PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,Topic 00,Topic 01,Topic 02,Topic 03,Topic 04,Topic 05,Topic 06,Topic 07,Topic 08,Topic 09,Topic 10,Topic 11,Topic 12
0.38478,0.34352,1.37524,-0.20969,-0.06944,0.71702,1.4346,-0.7854,1.20939,1.11366,-0.19593,-0.91247,0.39111,0.28299,-0.53256,1.00428,-1.10424,-2.44703,-2.29715,-0.32749,-1.48908,0.07125,0.00407,0.06519,0.01833,0.03289,0.00756,0.67635,0.0021,0.01165,0.01499,0.05806,0.02288,0.01469
2.71148,-0.32612,0.01504,0.82874,0.99555,-0.90532,0.12707,-0.47991,-0.02049,-0.38837,0.2903,2.47557,0.9118,0.42284,-1.19699,-1.90142,1.85369,1.08331,0.76187,-1.01351,-0.52259,0.27755,0.11192,0.00852,0.04206,0.00871,0.02707,0.02035,0.36021,0.00826,0.0166,0.03495,0.02565,0.05815
7.63339,0.56748,0.18776,0.66371,0.60827,-0.12129,0.26122,-0.04983,-0.46685,-0.16221,1.4192,-0.53184,0.71208,0.81371,3.45055,-2.33778,-2.37711,0.86267,-0.0168,0.43963,-0.40591,0.10289,0.03541,0.01424,0.13744,0.0088,0.33003,0.00983,0.11142,0.01056,0.01777,0.03908,0.14964,0.03291
1.1764,0.87746,1.48427,-0.88842,-0.48925,-0.56752,0.05074,-0.13736,0.25431,-0.59632,-1.12866,3.06543,-0.76826,-0.87928,-5.03839,-0.40146,4.19871,1.26278,0.65334,-1.94814,-0.63341,0.00195,0.2411,0.02366,0.00262,0.02867,0.45285,0.03802,0.03702,0.00629,0.01264,0.06474,0.026,0.06441
4.5049,0.9468,-0.16237,1.7099,1.13345,-0.13814,0.35952,-0.04478,-0.3546,0.78121,1.1654,1.05596,0.27147,0.55584,2.66199,0.04311,0.82307,-0.93963,0.76129,0.50588,-0.72194,0.11176,0.13506,0.00971,0.02556,0.00971,0.01624,0.00412,0.00832,0.02323,0.45985,0.07682,0.03441,0.0852
-1.98341,-0.16806,0.67577,-0.29637,0.36,-0.1332,1.24035,-1.20315,1.60101,0.80376,-0.60749,2.30173,1.31071,1.02302,0.62374,-0.11405,1.99905,-1.55456,-1.71031,-1.68297,-0.36558,0.10294,0.00494,0.0291,0.00403,0.07696,0.07377,0.27705,0.01041,0.11251,0.07513,0.09701,0.09337,0.04277
2.9252,1.92304,-0.23377,0.04894,-0.6607,0.54549,0.14076,0.51269,0.55793,0.67578,0.75235,0.21406,-0.58511,0.24838,-1.13255,-0.98456,-0.48614,1.31403,0.47521,1.51349,0.1468,0.31634,0.00628,0.05026,0.05656,0.20345,0.00589,0.01796,0.01022,0.03109,0.04041,0.13151,0.0815,0.04855
-6.31437,-0.20088,-0.2491,0.05039,-0.3005,-0.26478,0.10528,-0.17668,-0.08886,-0.49804,0.46227,-0.8656,0.24509,0.96707,-3.73737,-1.01398,-3.24513,0.47469,-0.87473,-0.22672,0.16293,0.0029,0.0023,0.13524,0.41488,0.00829,0.0029,0.0047,0.0035,0.01667,0.30829,0.0041,0.08194,0.01428
0.89976,0.78203,-0.09854,-0.10788,-0.61078,1.14996,-1.34594,0.41752,-1.27179,-0.01326,-0.14883,1.39662,-0.17279,-0.59319,1.29581,1.20243,1.18903,0.48192,0.87762,0.34946,-1.18812,0.0505,0.00932,0.00226,0.02756,0.0552,0.00756,0.00344,0.00579,0.02109,0.00226,0.36873,0.0152,0.43109
3.69597,-3.82701,-0.36275,0.11384,-1.36909,-0.92592,-0.78098,0.0324,0.55477,-0.48525,0.78889,1.06506,-1.1739,-0.11779,1.88995,-0.43876,1.24448,-1.53481,1.48024,-0.01207,-0.30602,0.0789,0.00223,0.01095,0.65466,0.00911,0.00177,0.00682,0.00177,0.01416,0.00223,0.19001,0.02105,0.00636
4.09866,-0.07224,0.48695,1.09862,0.9711,-0.69224,0.11252,-0.32191,0.17617,-0.25303,0.04814,0.31958,0.4774,0.21573,-4.02458,-0.8328,0.08281,0.57108,0.55353,-0.70113,-0.9778,0.04665,0.02825,0.00241,0.00195,0.06565,0.02217,0.04269,0.62311,0.03281,0.00454,0.03357,0.00803,0.08815
-0.56299,0.84905,0.35352,0.71862,0.8513,0.07136,0.31881,-0.11451,-0.28996,0.31808,0.73338,1.511,0.21492,0.05864,0.72236,-2.05826,-0.18738,0.65726,1.27195,0.28702,-1.31302,0.09671,0.2813,0.01777,0.0047,0.02042,0.09255,0.00641,0.39357,0.00205,0.01871,0.03386,0.02231,0.00963
-6.6583,1.8274,-1.43886,0.82925,-0.63999,1.29707,-1.76908,0.57145,0.29675,0.49979,-0.28845,1.65446,0.07917,1.03828,-2.14815,0.1758,-0.34014,0.50721,-0.2932,2.50106,-0.14995,0.14967,0.01878,0.00905,0.03856,0.01753,0.00905,0.0282,0.02506,0.0282,0.03103,0.3088,0.0734,0.26266
-4.99008,-0.08793,0.04052,-0.85255,-1.15357,0.26948,0.45313,-0.01894,0.35037,0.12044,-0.36843,0.89507,0.05782,0.80759,1.04338,-1.60649,-1.46895,1.50074,0.25161,-0.02479,0.7477,0.10453,0.19988,0.01663,0.00632,0.0015,0.10694,0.00282,0.51465,0.01071,0.00369,0.01487,0.0118,0.00567
-5.73436,0.79911,-0.94789,0.54462,-0.05183,-0.06799,-0.14291,0.0024,0.77255,0.66423,0.15402,0.37234,-0.46752,0.21838,-2.42097,1.35491,-0.63786,0.76688,-0.02281,1.15362,-0.27794,0.02051,0.00226,0.00226,0.0105,0.00815,0.00344,0.00756,0.00344,0.05818,0.40132,0.17354,0.30656,0.00226
-1.95224,0.79697,-0.19616,0.53929,-0.62921,1.00408,-1.34492,0.42858,-1.27333,-0.20978,0.08733,1.61971,0.44983,0.5014,2.15222,1.01302,0.96844,-1.42818,-0.57275,0.5202,-0.27302,0.02976,0.0023,0.15454,0.00468,0.09842,0.00289,0.04409,0.00468,0.03573,0.00349,0.02797,0.5611,0.03036
-2.93273,0.53831,-1.51711,1.38716,1.35698,-0.22036,-0.35253,-0.16682,1.0003,0.83799,-0.2352,0.94471,0.85301,0.02602,-0.74105,0.22354,-2.45683,2.20695,0.78928,2.05306,-1.15859,0.05161,0.00226,0.19439,0.17206,0.0757,0.0146,0.00343,0.00226,0.00461,0.024,0.17382,0.25314,0.02811
2.2717,-0.19087,0.20902,-0.21722,0.14571,-0.14944,0.28077,-0.11529,-0.56572,-0.06399,0.23262,0.52366,0.4317,-0.25185,0.17632,-1.5928,0.14205,-0.98676,0.28096,-0.90075,0.14437,0.05977,0.0821,0.1116,0.06003,0.00341,0.02388,0.03186,0.20092,0.00182,0.01352,0.25248,0.07864,0.07997
1.73811,-0.49128,0.67667,-0.05223,-0.22971,0.22356,0.28287,0.00036,-0.84328,0.10595,0.46196,-1.56046,-0.49787,-1.1933,-1.85184,1.98615,-2.30311,-0.38965,0.30174,-0.27458,-0.75291,0.02566,0.0035,0.0029,0.07596,0.06937,0.02745,0.05021,0.27057,0.07596,0.13703,0.01188,0.24302,0.00649
3.50279,0.04121,1.03948,-0.84975,0.34702,-0.06179,0.171,0.04752,-0.21435,-0.44242,-0.71562,-0.5892,0.63479,-1.2498,-4.55509,-0.901,-0.23036,-2.79123,-1.19698,-0.78194,-0.46814,0.02462,0.0012,0.01463,0.88346,0.00432,0.0012,0.00432,0.00151,0.00713,0.02244,0.029,0.00432,0.00183
-1.62769,-0.8833,-1.06048,-0.59577,-0.20163,-0.31854,-0.43554,-0.35248,-0.26926,-0.39293,0.01443,-7.72073,0.49506,0.21086,0.33712,1.08306,0.96148,0.35907,-0.11954,-0.50687,0.22355,0.00225,0.00225,0.17242,0.00225,0.51511,0.00225,0.03617,0.00225,0.00225,0.14845,0.00225,0.10985,0.00225
0.98199,-0.0174,-0.4851,-0.07749,-0.07825,0.50429,0.49223,0.0936,0.21925,1.47226,-0.50567,0.58891,-0.27759,-0.01833,1.25029,2.71109,-0.46582,0.02611,1.66723,0.12765,1.02963,0.06087,0.00929,0.34282,0.00401,0.06263,0.00519,0.06439,0.00284,0.00694,0.3223,0.01867,0.05618,0.04387
-3.06514,-0.14296,-0.78084,0.69064,-0.28566,-0.20623,-0.05071,-0.00505,0.57748,0.15341,0.45434,-0.2308,0.22469,0.94818,-4.90107,0.33903,-1.9295,0.88644,0.20508,0.35183,0.86954,0.16111,0.45743,0.02845,0.00651,0.02862,0.21991,0.005,0.01421,0.0184,0.00533,0.01706,0.0318,0.00617
-1.29244,0.57752,-1.04501,0.90582,1.02988,-0.80827,-0.31529,-0.54563,0.09863,0.04076,0.78765,-7.59373,1.12841,1.51533,3.90693,-0.59933,1.12159,2.18107,0.20899,-0.59172,0.00135,0.44968,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00225,0.00283,0.00984,0.00225,0.00225,0.51743
-2.86101,0.88317,0.12492,0.75478,1.17727,-0.77133,-0.02304,-0.35219,0.77533,0.31679,0.24597,-1.02475,0.38124,-0.183,1.63288,-0.31176,1.17785,1.60397,0.22494,-0.62801,-1.56202,0.0039,0.0039,0.00753,0.00632,0.85562,0.01057,0.0421,0.00208,0.00238,0.02937,0.00571,0.02178,0.00875
-3.8447,0.41957,-1.07253,1.30775,0.80279,-0.71351,0.03143,-0.84474,0.6594,0.49943,0.90437,7.02596,-1.20653,1.01691,-5.65318,3.78634,-0.22391,1.63003,2.28956,0.07664,0.0047,0.01574,0.00225,0.14762,0.00225,0.3182,0.00225,0.27658,0.00225,0.05325,0.10952,0.00694,0.06087,0.00225
6.02672,0.60996,1.05182,-0.51964,-0.29649,0.41281,0.23856,0.29204,-0.29558,-0.08388,0.02055,-1.97906,-0.20261,-0.72667,-2.87236,-1.5992,-2.51147,-1.54333,-0.52697,0.34124,-0.69921,0.10254,0.07479,0.01669,0.00371,0.00371,0.04233,0.00923,0.6212,0.00549,0.00987,0.03487,0.01523,0.06035
2.11293,0.27324,0.8779,-0.59424,-0.41985,0.12979,1.23972,-0.86578,1.70886,0.47969,-0.29712,1.40117,0.78897,0.87679,0.55394,-0.39647,1.91422,-1.43474,-2.63694,-0.60176,-1.09378,0.05373,0.00241,0.04449,0.00902,0.13837,0.00115,0.55664,0.0028,0.01029,0.00961,0.05431,0.08716,0.03001
1.8802,1.57945,0.52686,0.78515,1.53313,-0.08562,0.3488,-0.13901,-0.2914,0.69559,0.37951,0.96938,0.37638,-0.4047,1.76112,-1.53306,0.44258,-0.3553,0.43276,0.03863,-1.35809,0.07196,0.00347,0.0687,0.00648,0.02655,0.01501,0.01828,0.00096,0.00548,0.66579,0.05114,0.03809,0.02806
-0.06438,0.36539,0.73068,0.80211,1.41475,-0.16774,0.51353,-0.34566,-0.858,0.42086,0.37947,2.13645,0.35695,-0.60249,0.49106,-2.39198,1.25147,-0.43841,1.46756,-0.72809,-1.58861,0.05558,0.01306,0.01446,0.02264,0.02673,0.0509,0.0057,0.62297,0.0189,0.04191,0.06562,0.03455,0.02696
-4.40303,0.39069,0.13402,-1.8826,0.13951,0.52968,0.59391,-0.02044,0.01177,0.53566,-1.1635,0.79533,-0.02099,-0.49671,-0.21446,-0.13503,-0.9613,0.33592,0.7757,-0.70227,-0.08519,0.01619,0.00635,0.00635,0.00849,0.03073,0.01148,0.01063,0.00892,0.02175,0.84253,0.00721,0.02346,0.00592
-2.41885,0.99852,-0.77621,-4.59588,5.11573,-3.4902,-3.27763,5.18361,1.77045,2.3941,1.06868,1.13083,-0.97874,0.03146,2.1318,-1.49192,-1.04042,-1.52156,-2.82438,-1.26427,0.19427,0.08685,0.01354,0.0994,0.35986,0.00993,0.00286,0.05625,0.00892,0.00777,0.02985,0.2235,0.07473,0.02653
-0.60872,0.39773,0.32921,-0.24489,-0.03005,0.36859,0.27871,0.20248,-0.46685,0.11012,0.51236,-1.52731,-0.13962,-0.35537,-1.79286,1.67204,-2.18658,-1.59815,-0.40026,0.07913,-0.33769,0.08842,0.16814,0.0046,0.17107,0.09839,0.20155,0.00987,0.02277,0.00225,0.00284,0.08373,0.07084,0.07553
0.17716,-0.03901,0.24109,-1.35619,-0.31575,0.21849,0.77579,-0.12623,-0.49829,0.28645,-0.36932,1.44694,0.05683,0.13801,1.51189,-1.06714,-0.4744,1.0175,0.89784,-1.17997,0.60057,0.00355,0.00294,0.01266,0.02299,0.0479,0.00477,0.07403,0.00477,0.01327,0.04122,0.03271,0.21194,0.52725
1.21717,-0.16423,-0.62416,-0.0659,-0.43292,0.67282,-1.54158,0.18596,-1.03581,-0.58192,-0.35508,2.6673,0.72486,-0.06875,0.41946,1.43752,2.44979,-1.19082,-0.10127,-0.04164,-0.31054,0.01222,0.00577,0.00987,0.0087,0.05032,0.03098,0.04563,0.01281,0.02277,0.07201,0.00343,0.3264,0.39909
-0.58905,0.87826,0.15141,-0.43697,0.26052,-0.01281,0.18682,-0.12961,-0.7275,0.26801,0.10791,-1.54363,-0.06556,-0.69779,-0.5438,-0.14344,2.27514,-0.27083,-0.21447,-0.5481,-0.25396,0.06957,0.01719,0.04806,0.01128,0.0245,0.03343,0.01687,0.04763,0.00364,0.02074,0.08667,0.05107,0.56935
2.49495,-0.64836,-0.39515,0.10232,-0.15318,-0.6308,0.14259,-0.15235,-0.2005,-0.53393,0.54388,-1.12627,0.17074,0.69457,-3.53595,0.96178,-1.27126,0.69757,-0.41102,-1.01551,0.36628,0.02706,0.10583,0.00473,0.00272,0.00573,0.1387,0.00573,0.61185,0.00724,0.00598,0.03609,0.01752,0.03082
0.94592,-1.00779,0.12225,-0.71095,0.00159,-0.07007,0.10274,-0.12238,-0.66729,-0.3743,0.30283,-0.49481,-0.3054,-1.12035,-2.07445,4.3752,-1.03683,-1.14366,0.32817,-0.78496,-0.91521,0.00233,0.00233,0.02836,0.00233,0.13005,0.00233,0.77473,0.00475,0.00475,0.00293,0.00475,0.00233,0.03804
-0.76371,0.81771,-2.64315,1.01722,-0.25403,-0.89675,2.60671,1.5369,-0.00578,-1.60269,-0.46729,1.68,-0.3788,-0.99483,0.50076,-1.30841,0.76478,0.18196,-0.44179,-0.42379,1.11272,0.06264,0.71412,0.00468,0.00154,0.00272,0.05734,0.02001,0.06205,0.00233,0.00115,0.01785,0.02708,0.02649
-5.28461,-1.94762,-0.0855,0.11078,-1.82467,-0.45982,-0.76034,0.25657,1.17259,-0.31034,0.84155,1.435,-1.60389,0.4699,-0.02841,-2.979,-0.27161,-0.34074,0.41343,1.41371,-0.6117,0.0893,0.01201,0.02343,0.75422,0.00723,0.00244,0.00337,0.00275,0.01571,0.03407,0.01756,0.02713,0.01078
-1.3889,0.17333,0.2513,1.18542,1.35493,-0.61441,0.24198,-0.50556,-0.19473,0.1492,0.29862,1.75717,0.96828,0.34681,0.25486,-3.29583,0.30978,0.27623,0.66697,-0.66772,-0.71913,0.1134,0.087,0.03183,0.22448,0.01254,0.02332,0.0161,0.06663,0.00732,0.11938,0.13845,0.14534,0.01421
-4.60201,1.29039,-0.40426,-0.19172,-0.86346,1.0577,-1.50338,0.43561,-0.45377,-0.34496,-0.31932,2.4503,0.17892,0.4151,-1.47824,-1.00846,1.2136,1.13272,0.23326,0.75715,-0.64723,0.05583,0.01349,0.0314,0.01457,0.06343,0.01349,0.04498,0.00372,0.03412,0.05366,0.04715,0.04172,0.58244
-3.93059,-0.3196,-0.51597,-1.44999,-0.57525,0.22524,0.33304,-0.09608,0.28027,0.13999,-0.6796,0.0449,-0.15593,0.17972,0.55805,1.27506,-1.74309,1.30378,0.10043,-0.08494,0.11999,0.09816,0.00225,0.00225,0.00225,0.32447,0.00225,0.00225,0.00225,0.0426,0.00459,0.08061,0.43383,0.00225
