PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27
1.13054,-3.69536,-3.13341,-0.01647,0.51936,-0.75166,1.37098,1.29687,1.49504,-1.50485,-1.42598,-1.65344,0.93606,2.10071,3.70644,-1.61055,0.2618,1.04941,1.41652,-3.24201,3.3325,5.1748,2.39828,-0.63287,-0.41456,-2.80903,1.27617
-1.25551,0.26327,-0.18486,1.52049,-0.17436,-0.06173,0.641,0.1586,0.08299,-0.82459,-0.17166,4.89812,-0.65699,-1.27711,-0.90598,0.83287,1.87264,1.24423,-0.62304,0.40947,2.84808,-1.0276,-0.15676,-0.28235,-0.50532,2.40501,-3.04075
2.32163,-0.54135,0.26389,-0.96982,0.10147,-0.19234,0.70418,-0.4751,-0.99325,0.5765,0.59441,1.24505,0.746,0.53789,-0.55382,-0.54275,-0.86204,-0.20092,0.35906,-0.12866,1.42851,-0.4689,0.6698,0.66845,0.33675,1.6727,0.36902
6.47528,1.13125,-0.91399,1.40348,-1.54071,-0.65853,0.07039,-0.47585,0.64174,-0.65227,0.36902,-0.7706,0.29283,-0.68538,-0.22964,0.08833,0.70533,-0.87809,0.38073,-0.11917,0.45544,-1.70799,3.96683,-0.5308,-1.8385,0.52334,0.99554
8.34084,-0.76829,-0.42478,1.14532,-0.2331,0.34947,0.33086,1.33711,-0.83783,-0.05519,-0.03998,2.0042,-1.0506,0.60496,-0.76603,-0.63979,0.73661,-0.41972,0.60168,-0.15232,2.02098,-1.00689,1.7729,0.46064,-0.908,0.06514,-1.07485
-0.02029,-0.48877,-0.24386,-0.15831,0.33626,-0.05606,0.47873,-0.6333,-0.62527,0.43879,0.57759,2.03414,0.22506,0.47965,-0.34907,-0.29493,-0.84567,0.25314,0.55126,0.16719,2.34127,1.51746,-0.62143,0.72667,-0.36066,0.5294,0.78418
4.08964,0.89349,-0.65494,1.5944,-1.18173,0.0802,-0.33357,-0.07571,1.8892,-0.54963,-0.32095,2.58047,0.5124,-0.94671,0.85169,0.24303,0.8004,-0.37397,-0.64995,0.10711,2.08766,-1.05409,0.86725,-0.38595,-1.04999,-0.32332,0.29421
-2.40742,-4.58152,1.40557,-4.57771,-2.21551,-1.77322,2.08248,-3.09434,-1.26476,-0.80471,1.87776,0.57409,0.1314,-1.73505,-1.50111,-0.46022,-0.77352,1.11396,-0.19563,0.07622,-0.21046,1.94572,1.31662,-0.87408,0.14012,-2.01639,0.02584
-1.91898,-0.78253,1.5493,0.98771,0.92362,-0.15883,0.56674,0.85962,-0.29757,-0.0714,0.2225,-0.45142,0.02884,0.20748,0.02923,-0.39566,0.32626,-0.16174,0.23287,-0.97059,-1.62014,-0.84407,-0.10822,-1.04625,0.72321,0.94107,1.63832
-2.14794,0.7023,-0.36247,-0.26948,0.77846,-0.26798,0.81131,0.04227,-0.90286,0.2523,0.20507,0.56461,-0.07626,0.46643,0.13165,-0.7205,-0.58868,0.05619,-0.03128,0.07067,1.21006,2.45101,0.23712,-0.15771,0.49336,1.07007,-0.20171
-1.86613,-0.2871,0.37733,0.70524,0.45281,0.22154,0.09614,0.28106,-0.03333,-0.48054,-1.00527,-0.36333,0.77619,-1.05858,-0.87811,-0.80811,0.31891,0.42955,0.13581,0.13047,-4.71201,-0.54279,-0.99984,5.56787,-1.58641,-0.60088,-0.57963
-2.98712,-0.02461,-1.61677,-0.48091,-1.28799,0.89378,-1.06257,-0.22527,-2.53967,-0.07799,0.19345,-0.0323,-0.65052,0.71174,1.1532,-0.03938,-0.3612,0.15359,0.8182,0.7032,-4.77015,-2.56854,-0.39392,-1.01226,3.21151,1.08451,-0.49827
2.49856,1.49638,0.98633,-2.50609,0.95785,-0.65732,-1.55937,0.5326,0.3718,-0.79836,-0.11924,4.39314,-0.04876,-0.10579,-0.57486,-0.08152,0.12079,-0.01988,-1.16795,-0.87501,-1.16716,-2.37091,-2.18328,0.7056,3.0909,-0.19469,-0.87396
5.81822,-0.37864,-0.57418,0.11705,0.8077,0.04331,0.62566,-0.11239,-0.68336,-0.07648,0.06234,-0.20662,-0.49084,0.18982,0.04265,-0.76257,0.73875,0.0259,0.04829,-1.03367,1.36388,-0.29658,-1.60944,-0.54166,-1.25428,1.07946,1.97201
-3.29986,-1.76857,-1.76063,-0.02534,0.33082,0.31328,-0.20331,-1.9744,-0.17105,-1.15969,0.79698,-0.1068,-0.99739,-1.77588,-1.99655,-0.24163,-0.29373,1.29478,0.55237,1.07146,-2.21241,-0.11261,0.33412,-1.3429,1.65056,1.20802,-1.7671
-6.34116,-0.31177,0.50335,1.46492,-1.32892,1.56839,0.11888,0.31805,0.57516,0.51922,-0.27807,-4.71149,1.0585,-0.09941,1.37874,-0.74288,-1.26837,1.37656,-0.19224,-0.62264,2.27374,-3.04547,-0.35992,-0.71006,1.86415,1.46072,-0.75589
5.30959,0.84775,-0.96909,0.76242,0.0797,1.48207,0.78545,-0.8086,0.4666,0.62702,-0.01029,-2.83668,0.36887,0.14632,1.5298,-0.81676,-1.80323,-0.32614,-0.58493,-0.11167,-4.03191,-0.16099,3.41834,-1.47299,0.03093,1.81322,0.01452
4.91821,-1.44042,0.26191,0.09216,-0.14819,-0.26319,0.8381,-0.14828,-0.85344,0.35605,0.1669,1.79848,-0.29833,0.79096,-0.95887,-0.23464,0.09485,-0.71592,1.11413,-0.56444,1.5564,0.12691,2.35634,0.96272,0.00379,0.31912,-0.23367
8.6023,-0.57935,-0.58357,-0.82059,0.12249,-0.05234,0.48982,-0.12221,-1.52511,0.09967,0.33909,-0.28199,-0.59686,0.30779,-0.05839,-0.95731,0.31391,0.16008,-0.05516,-0.71279,1.2481,0.06073,-0.60422,0.38868,-1.30833,1.98234,1.71763
3.18768,0.67109,0.11315,-0.25318,-1.123,-0.81132,-0.03392,-1.44052,-0.86428,0.02539,0.78699,0.98644,0.10657,0.67784,-1.3522,0.28004,-0.25472,-0.00618,1.21962,-0.47119,0.5114,-2.24148,0.83989,0.29299,-0.21325,1.62834,1.54346
2.96665,-0.39057,1.51391,-1.55681,1.06609,0.36527,-0.52138,0.73286,-0.19075,0.39876,-0.31864,3.73848,-0.28118,0.33618,0.2073,-0.29109,-0.74502,-0.03345,-0.14594,-0.02672,1.25789,-1.20113,0.23402,1.02581,2.176,-0.69038,-1.9614
-2.99462,1.37859,-0.22411,0.23041,0.70723,-0.31204,-0.7327,-0.4944,0.84975,0.07081,-0.16375,-1.25319,-0.04187,0.38007,0.54378,0.97668,-0.04244,-1.25114,0.25053,-0.8611,-1.85636,0.27095,0.86133,-1.33588,-0.17738,1.83623,-1.05248
-0.62539,0.11858,-0.43853,0.17183,1.15782,0.12041,1.00375,-0.57793,0.22889,0.6666,0.28517,-0.96221,0.25592,0.93391,0.78444,-0.23109,-0.95729,-0.61762,0.45829,-0.30853,-1.86519,1.19926,-0.15447,-1.13267,0.10818,3.19978,-2.2085
-1.16984,-0.52507,0.39487,-0.18906,1.73854,-0.11416,0.27305,-0.45587,-0.14812,-0.08969,-0.64803,-1.74985,0.45862,-0.74066,0.20618,-1.05639,-0.08831,0.25236,0.32471,0.23866,-3.20674,0.33324,0.02582,5.27702,-3.07729,0.16461,0.74277
3.93404,-1.2632,0.83798,-0.25219,0.9093,0.05299,-0.11116,0.10762,1.09262,0.02436,-0.87774,3.1586,-0.64122,-0.08014,1.01683,-0.00905,0.44151,-0.27851,0.4885,-0.8564,1.05505,0.9116,-1.46837,0.58328,1.8501,-1.54992,-1.27127
8.32885,-0.18531,-0.55101,0.03792,0.75086,0.5012,-0.42406,0.69617,-0.52778,0.30344,-0.58175,-0.85494,-1.0419,-0.00299,-0.92013,-0.21723,-0.37459,-1.00737,0.24673,-0.94179,1.06267,1.24099,4.23733,-0.2681,-0.97131,-0.57781,0.01299
3.11609,-0.90168,-0.1244,0.90917,-1.13162,-1.19219,0.61006,-1.15999,0.75729,1.04642,0.59428,3.93094,0.02443,0.69519,-1.01817,1.16186,-0.95778,1.54152,0.95003,0.24641,0.75177,-2.48323,-6.37324,1.06002,0.36316,0.91075,0.43103
3.69865,-1.10417,-0.57042,-0.4728,0.72782,0.48743,1.00861,0.09448,-0.82225,0.02824,-0.14972,-1.03767,-0.79623,0.61935,0.44311,-1.40088,0.04635,-0.67643,0.68938,-0.50429,-2.50553,0.7081,2.13287,-0.43674,1.96208,1.12606,-1.80331
-2.90666,-1.36292,0.37478,0.60278,0.25144,-1.2745,-0.46282,0.03914,1.16555,-0.20599,-0.768,0.71237,0.8426,-1.13418,-0.61958,-0.19158,0.12971,-0.31694,0.92956,-0.65604,-2.86321,0.22414,-0.95991,3.24348,-0.96653,-0.34434,-0.79966
2.40907,-0.87135,-3.22942,-0.56017,0.62184,1.05199,-0.20404,-0.02479,-0.97603,0.1913,-0.22607,0.03046,-0.49085,-0.37389,1.04415,-1.1176,0.37803,0.16044,-0.8556,-1.37833,0.82072,1.49324,-0.99969,-0.80376,-0.46112,-0.9753,0.84108
-5.73211,2.59228,0.68366,-0.06752,1.44689,-0.36879,-0.57742,0.32315,-0.4594,-0.17668,-0.07048,1.50686,-0.29061,0.32679,-0.28703,0.78604,0.30485,-0.06624,-0.83488,0.20613,2.87188,2.62862,-1.47617,-1.02542,-2.0843,1.56805,-0.45054
-0.2984,-2.49255,0.12844,-0.06652,0.27118,0.9457,0.61531,-1.17207,-0.3965,-0.47679,0.3862,-0.02946,0.41784,0.04097,-0.68464,-0.6406,0.06251,0.51518,-0.0805,1.06951,-1.91135,-1.82497,0.52626,-2.02269,2.38262,-1.124,2.80557
2.95929,2.35789,1.2156,1.14678,-1.53199,-0.52787,-0.07433,-1.8581,0.38814,-0.74335,0.28103,-1.32112,-0.09773,-0.12011,-1.23126,0.01683,0.2311,0.20204,-0.33015,0.42761,-0.68166,5.04402,1.12632,0.9721,4.09589,-1.19058,1.43309
5.40085,-0.33615,1.25219,-1.50674,2.04618,-0.22824,-0.66844,0.2267,0.18496,0.08299,-0.51569,1.54414,-0.98291,-0.31719,0.97593,0.21546,-0.10729,0.09265,-0.05545,0.576,1.31964,-0.60776,-2.65318,0.86874,1.62692,-0.92385,-1.11839
1.4099,-0.77237,0.17331,-0.74948,0.90732,0.53338,0.30708,0.57934,-0.68673,0.61411,-0.13885,3.45211,-0.25074,0.64575,0.53324,-0.49382,-0.13872,-0.29753,-0.15473,0.02471,2.53992,-0.46041,1.15138,1.08124,0.88901,-0.48766,-1.12848
-6.9568,-2.2667,-1.87174,-0.53473,0.51846,1.89168,0.0942,0.48476,-1.18856,-0.77459,-0.24294,3.01334,0.61729,-0.81164,-0.45301,-0.99096,1.05793,0.62817,-0.95511,0.83053,0.19705,0.66218,-1.26884,-2.51622,0.2947,-1.60218,1.27756
-2.64153,0.78581,-0.25886,0.09216,0.03834,-0.32595,0.18483,0.34075,0.26481,-0.29613,-0.15488,3.95231,0.49033,-0.84714,1.1966,0.25642,0.38789,-0.58642,-1.50109,0.45981,3.8929,-0.75952,1.65781,0.39335,-0.65464,-0.77137,-0.47285
-6.39351,0.45613,-2.12449,-1.01097,0.99805,1.12662,-1.12899,0.1268,0.04458,-0.10516,-0.17307,1.2389,0.42298,-0.61108,-1.65194,-0.45731,-1.17198,-0.11273,-0.2659,-0.13968,-0.44049,0.33614,-1.36576,-2.35971,-0.38858,0.91934,-1.09467
-3.52067,-1.75412,-0.47384,-0.12782,-0.72701,1.16461,-2.27836,1.72969,-1.1411,0.25039,-0.96698,-0.04692,-0.258,-0.46557,-1.91277,1.56166,-2.005,-1.57151,-0.19411,0.51916,-3.57443,1.11732,1.18523,-1.85505,-0.61286,-0.26433,0.75337
-3.21633,0.79727,-1.26112,-2.01677,1.09646,1.88314,-2.01132,0.87228,-0.47489,0.18857,-0.40695,1.70659,0.64376,-0.89051,-1.06378,-0.29772,-0.75685,0.96133,0.38727,0.82754,-0.02768,1.03625,1.04217,-2.33829,-0.57265,-1.97374,-1.03129
2.30318,-1.55842,1.06435,-0.99797,0.26638,-0.69635,-0.28488,-0.39405,0.61097,-0.61688,0.25529,0.26827,0.07353,-0.63699,-0.62815,-0.02074,0.02709,-0.30919,-0.22166,0.23059,0.29668,1.25878,0.33668,0.00891,0.31938,0.13621,0.52675
1.61741,1.58973,-0.12859,-1.56455,1.60873,0.15117,-1.12208,-0.45018,-0.18612,0.18023,-0.17252,-1.05639,-0.21172,0.05132,-0.36178,0.22069,-1.93667,-0.85417,-0.20195,0.4751,0.01501,-0.22179,-0.22098,-0.59851,-0.4051,1.17514,0.94212
3.27243,1.07211,1.5246,0.18069,1.14255,-0.50768,-0.50698,-0.52483,0.21759,0.535,0.47245,-1.3512,-0.70825,0.24512,0.65088,0.5385,-0.78096,1.05729,0.81848,0.66101,0.466,6.10908,-3.61259,1.33798,0.17804,1.41935,1.44086
-3.60571,0.6881,0.53787,0.94682,-1.05926,0.53819,-2.32836,0.21299,-0.17146,-0.1927,-0.14816,-7.41898,-0.66012,0.25228,1.1599,1.52412,-0.37502,-0.03963,0.32404,-0.53432,2.05084,-2.00827,0.10338,-0.19848,-0.21015,0.58946,-0.70366
-0.09671,0.90292,-0.43034,-1.20423,-1.6248,-0.18221,0.10631,0.04208,0.03371,0.07086,-0.05108,-1.12491,0.75074,-0.62176,1.70068,-1.0117,-0.90789,0.2903,-0.33416,0.97655,-3.71579,-0.8133,1.60274,-1.34881,0.34571,0.75225,-0.99325
-0.8031,1.37775,-0.89352,-0.48987,0.08775,-0.14109,-0.31065,0.18278,-0.4778,-0.851,-0.3289,3.63863,-0.10971,-0.31649,0.01661,-0.20033,1.65479,-0.03721,-0.09352,-0.14852,3.72712,-0.29417,-2.94002,-0.65689,-1.91838,0.90694,0.80748
-2.34575,-1.66081,0.31032,1.27663,1.34691,1.24029,0.69021,1.10166,1.38154,-0.11392,-1.48016,-6.13045,-0.25265,0.26008,1.76301,-1.32653,1.63903,-0.34556,0.29591,-3.30423,4.21904,-1.01134,2.50548,-1.58123,0.93992,-2.00202,0.49076
-4.52513,-0.22091,-2.21384,0.77394,0.40348,-1.07443,-2.20471,-0.47097,-1.43823,0.80479,0.86427,-1.89198,-1.75428,0.67193,1.37993,0.68579,-0.21579,-1.23526,2.3204,-0.48599,0.73845,-2.83841,0.41928,1.09427,1.7587,-1.72728,-1.64751
-4.02995,3.11842,-1.62934,-2.06374,-0.0727,-0.4705,-2.07129,0.35972,-1.02986,-0.4789,0.05113,6.42397,-0.65689,0.91747,-0.58716,-0.08659,0.37061,1.14234,-0.89724,-1.82131,-4.42973,-2.59379,-4.75293,0.61994,1.20057,0.19399,-0.51409
7.27505,-0.6904,0.37044,-1.50468,2.45872,0.31336,0.0176,0.02503,-0.45037,0.43216,0.0701,-0.39727,-0.22999,-0.25233,1.38246,-0.00732,-0.52815,-0.34514,-1.03848,0.16843,2.22608,1.53316,-0.591,0.88848,-0.82582,0.5851,0.83397
0.34851,-1.13094,0.25756,1.53096,0.69833,0.11599,-0.52729,0.05157,0.36471,-0.05477,-0.8563,-0.98811,0.0718,-1.00875,-0.34034,-0.03084,0.09458,0.21367,0.48421,-0.55884,-4.13794,0.29884,-0.95204,4.98659,-2.00259,-0.7352,-0.41315
1.02818,-1.51207,-0.56601,-0.53746,1.49343,0.47793,0.95262,-0.20053,-0.24158,1.25971,0.10075,-0.5467,-0.32585,0.99213,0.99215,-0.93538,-1.25358,-0.13597,1.14443,-0.36772,-1.71693,1.21532,1.66079,-0.60831,0.93391,1.69706,-2.8951
1.43197,-1.74563,1.70038,-1.55168,1.15564,-0.06733,0.00518,0.34896,-0.26474,0.63355,-0.00546,3.07847,-0.15132,0.41005,0.34689,-0.34884,-1.03682,-0.34669,0.18049,0.16304,1.46314,-0.10765,0.55193,1.59868,2.57844,-0.42694,-1.78404
-4.69258,0.41689,-0.80132,0.60682,0.28089,0.23218,0.77046,-0.97017,1.41326,1.45686,0.2741,1.38663,1.11097,0.38983,2.2543,-0.22877,-1.68142,0.24909,0.22331,-0.21426,-0.61518,-0.00487,1.06331,-1.09414,-0.00186,3.26386,-2.48399
-3.14147,-1.28091,1.34116,0.51412,0.5216,-1.21585,-2.90901,1.8781,2.64148,4.85821,6.82434,0.11806,-1.63768,-1.43796,-1.03884,-3.04407,2.19785,0.86095,-0.01569,0.87887,-0.675,4.06734,1.9842,-1.05733,-1.32917,-1.11747,0.26901
-0.30604,0.74674,-0.36896,-0.7063,0.77157,-0.12704,-0.19517,-0.60335,-0.89609,-0.03613,0.50715,-0.28415,-0.43935,0.47037,0.16714,-0.29731,0.12365,-0.19511,0.17867,-0.27537,0.89071,0.40924,-0.27977,-0.08302,-1.21948,1.66898,2.19798
-0.44357,-0.41393,0.73108,1.28578,-0.30751,0.05854,-0.39313,0.80863,1.26248,0.37457,-0.48977,1.10372,0.54497,-0.90465,-0.18056,-0.02118,-1.42317,-0.06507,-0.45241,-0.84804,-1.04252,-1.18448,1.30066,-1.15527,0.18353,0.28964,1.18107
-0.2085,-1.47232,0.79239,1.06195,-0.36956,1.4024,-1.21201,1.03783,0.09361,0.17055,-0.93421,0.39776,0.48546,-0.06722,-1.07962,1.0733,-0.93412,-0.7897,0.17857,-0.09442,-4.50271,-0.23465,-1.06349,-1.85402,1.56821,0.29665,1.42025
-1.43332,-1.53839,1.67439,0.78412,0.46558,0.84628,0.49683,0.59251,0.22054,0.15489,0.03287,-1.75844,0.11181,0.443,-0.05702,-0.60968,-0.41764,1.06255,0.12059,-1.28222,-0.10623,-1.36869,-1.86398,-0.86478,0.76225,0.67749,1.34302
4.26647,1.35723,1.35974,-0.85118,1.33109,-0.51948,-0.9817,0.04852,0.31775,-0.9094,-0.08435,0.99397,-0.64696,-0.33306,-0.17693,0.44816,0.87242,-0.35086,-0.77524,-0.12454,2.09179,-1.71407,-1.84328,-0.05563,-0.30081,0.5149,0.11418
-0.75126,2.29571,0.60614,-0.82382,1.25296,0.15392,-0.33998,-1.2226,0.63794,-0.0249,0.14808,-1.63405,0.25289,0.83958,0.50039,0.02196,0.02636,0.21243,-0.24368,-0.46663,-4.096,-2.41664,-1.46573,3.2188,-0.5734,1.54445,1.91551
1.22988,-0.58412,-0.5027,2.17498,-0.44394,0.03129,1.10421,-0.12714,0.33401,-1.03584,-0.01016,3.50562,-0.73022,-1.08775,-0.97866,0.239,1.45488,0.88524,0.34958,0.84113,1.72363,-0.64406,0.26182,-0.41755,-0.50812,2.34304,-2.66677
-4.69178,3.13343,0.06793,1.95866,-0.62,0.29399,0.34936,-0.35578,-1.13521,0.24951,0.18813,2.09081,-0.14302,0.52711,-0.83589,0.16632,0.19085,0.68316,-1.2144,0.1733,2.97579,6.10573,-0.11742,1.17314,1.74452,-1.29037,0.49528
-0.89707,-1.50367,0.53034,-0.62346,0.77719,-0.32726,-0.48131,0.30475,0.37828,0.05585,-0.45454,2.5106,-0.49402,-0.34914,-0.65004,-0.07539,-0.57852,-0.39635,0.92627,0.01369,1.70772,2.62046,0.56465,0.13576,0.93487,-0.73748,-1.40609
-4.7487,-1.46121,0.18939,1.52176,0.47392,1.51043,0.55638,0.99994,-0.8338,0.5204,-0.49606,2.95695,0.69901,0.458,0.15676,0.19712,0.62686,0.50518,-0.77138,-0.08934,-0.20325,-1.27167,-2.28076,-1.71065,0.99268,-0.63606,1.49764
-5.02679,0.45192,-2.27658,0.44619,-0.48084,0.57139,-2.70979,0.03156,1.02499,0.36221,-0.3242,0.66225,0.22392,-1.29609,-0.20387,0.98417,-2.31521,-0.99715,-0.08456,-0.44853,-0.4724,-0.36372,1.56502,-1.66228,-1.18164,-0.82771,0.50504
0.92344,-0.52501,-0.206,1.00349,-1.42415,-0.44396,0.70535,-0.84002,0.29964,0.48644,0.6849,3.84278,1.01895,-0.11689,-0.18535,0.10426,-0.84902,0.27332,0.64976,0.49135,2.97659,-1.01901,0.6654,0.75686,-1.20651,0.7277,0.45094
-1.38398,0.11795,-0.38782,-0.72469,0.4069,-0.47034,0.83266,-0.49205,-0.22944,0.63863,0.53832,0.07215,1.0215,0.93255,0.08101,-0.32222,-0.9569,-0.4745,-0.01473,0.20022,-0.6241,0.01486,-1.29954,-0.59862,0.49797,0.27876,-0.3323
-0.87448,-0.18019,-3.99331,1.24686,2.20953,-2.16858,1.84211,0.65923,0.60992,0.7204,1.34251,-14.30389,3.81024,0.61954,-3.17355,-1.08883,0.42463,-3.80294,-0.12689,0.35106,8.20657,-3.5521,-6.07592,-0.22623,1.35328,-3.00095,-3.18764
-4.69921,0.00834,-0.01666,0.68303,1.41813,-0.18853,1.01567,-0.87337,0.39576,-0.61481,-0.19216,-0.13195,-0.47888,-1.13395,0.11606,0.32648,1.26121,0.55945,-0.13963,0.09262,-0.96115,1.70347,-0.25488,-1.57989,0.12649,4.04935,-2.4045
3.67757,1.32396,-1.02044,-0.49871,-2.2798,0.12812,-0.41637,-0.12304,0.3051,-0.22306,-0.34505,1.11015,1.2443,-1.14871,-0.29369,-0.44627,-0.20434,0.43544,-0.95952,0.05409,-1.94134,-2.11192,0.07915,-0.66768,1.32523,0.38858,0.75144
2.64314,-0.59324,1.09186,-1.47149,1.15667,0.66601,-0.2619,0.58414,-0.33107,0.74848,-0.18501,4.04579,-0.15369,0.55417,0.30641,-0.57302,-1.24095,0.25616,0.10447,0.16045,1.47244,-1.00982,-0.0775,1.05524,1.9987,-0.62423,-1.61854
4.4925,-1.03952,0.83203,-1.22714,1.72033,-0.00774,0.08026,1.40015,-1.16025,0.20666,-0.19054,1.20919,-1.18512,0.26881,0.48879,-0.57728,-0.20418,-0.81493,-0.82497,-0.16433,1.88415,-0.17268,3.7036,1.01027,0.81124,-0.67362,-1.64035
-1.23769,0.60981,2.03899,-0.69685,1.14428,-0.22933,0.08691,-0.46436,0.33665,-0.46988,0.24821,-1.51601,0.24794,0.25558,-0.18907,-0.39077,0.03126,0.09962,0.24811,0.01091,-2.63258,-1.27645,-1.38374,-0.51434,0.04094,1.42193,2.05608
3.83588,-0.02756,-0.44319,-0.61438,0.42985,-0.0621,0.1602,-0.67262,-1.09213,-0.52349,0.68968,0.74023,-0.3513,0.11887,-1.18377,-0.50006,0.01639,0.0513,0.30229,0.81004,2.501,-0.62622,-0.51096,-0.3027,-2.27907,1.46796,1.60147
-1.21091,-0.80161,-0.04191,0.17507,0.78774,-0.61219,0.41275,-1.05039,-0.2038,-0.34161,-0.03368,-1.96752,0.70451,-0.33529,-0.92831,-1.0167,0.0279,-0.06308,0.59573,-0.18077,-5.71889,-1.54795,0.91301,5.91354,0.02962,-0.39134,0.16401
-6.68832,-0.01235,-0.15593,1.58375,-0.17117,-1.05068,-3.92255,2.1259,0.85947,6.00401,7.31953,1.96662,-3.01308,-0.16307,0.74386,-2.38061,1.94064,1.43312,0.19833,0.03122,0.07453,-1.16719,-0.66078,-0.04114,-0.52257,-0.81062,-0.48708
-6.3777,1.34079,-0.61188,-0.41704,2.16224,-0.7028,0.23323,-0.20418,-0.74833,-0.1933,0.13504,1.38853,-0.03051,0.16778,0.59151,0.22737,1.12579,-0.54019,-0.47577,-0.38856,5.06307,4.03006,-0.2089,-0.12354,-2.03922,-0.2795,1.19171
7.7708,-0.313,-1.54316,1.48309,-1.52802,-0.05409,0.59912,-0.0454,-0.54138,0.25327,0.3942,0.25022,0.15516,-0.42983,-0.72729,-0.17295,-0.02952,-0.09593,-0.37066,-0.4187,1.37226,-1.08373,1.83964,0.14123,-1.83006,0.36608,0.44148
3.01563,-1.3911,1.67793,-1.57192,-2.22664,0.06345,1.698,-0.36074,-1.46073,0.84194,0.23516,-4.15539,0.14521,-0.02266,0.50174,0.64977,-1.19217,0.18455,-0.75974,-2.50069,-0.247,1.94157,2.11325,-1.0977,-1.87776,-0.66935,-2.02358
7.92073,0.70687,-0.58729,-0.0209,0.11944,-0.1188,0.09011,-0.51316,-1.34611,0.03605,0.61192,-1.34215,-0.4591,0.51225,-1.35091,-0.06369,0.50478,-0.06013,0.50118,-1.12241,0.54155,-0.95653,0.03298,-0.35885,-2.93014,2.40469,1.92667
-9.61669,0.50515,-0.57003,0.61848,0.17063,-1.43919,-0.01725,0.81587,-0.36656,-0.53996,0.45711,-7.21232,0.13366,0.01327,-0.75456,0.10312,0.54618,-0.59905,-0.14189,0.32409,6.74711,0.16674,-0.41517,0.43973,0.59038,-0.8507,-0.74056
